,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12874,Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1,13,5,37,5,58.8,SF3A3,1.72E+06,9.24E+06,2.78E+06,4.23E+06,1.54E+06,1.05E+07,5.04E+06,3.65E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O96019,Actin-like protein 6A OS=Homo sapiens OX=9606 GN=ACTL6A PE=1 SV=1,27,8,37,8,47.4,ACTL6A,2.09E+06,7.66E+06,2.32E+06,3.67E+06,5.83E+05,7.23E+06,3.78E+06,4.60E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14979,Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3,13,5,37,3,46.4,HNRNPDL,1.28E+06,2.96E+06,6.88E+05,1.22E+06,6.32E+05,3.69E+06,1.03E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99594,Transcriptional enhancer factor TEF-5 OS=Homo sapiens OX=9606 GN=TEAD3 PE=1 SV=2,31,12,37,6,48.6,TEAD3,9.00E+06,1.81E+07,1.12E+07,2.18E+07,2.90E+05,1.54E+06,1.61E+05,3.36E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y512,Sorting and assembly machinery component 50 homolog OS=Homo sapiens OX=9606 GN=SAMM50 PE=1 SV=3,19,9,36,9,51.9,SAMM50,9.77E+05,1.86E+06,3.88E+05,1.52E+06,2.47E+06,6.47E+06,4.30E+06,5.08E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13823,Nucleolar GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=GNL2 PE=1 SV=1,19,11,36,11,83.6,GNL2,3.17E+06,7.86E+06,8.93E+05,1.75E+06,9.25E+05,5.67E+06,4.60E+06,3.56E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62913,60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2,21,4,36,4,20.2,RPL11,2.78E+07,3.93E+07,9.04E+06,1.08E+07,3.89E+06,3.72E+07,1.04E+07,4.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O94905,Erlin-2 OS=Homo sapiens OX=9606 GN=ERLIN2 PE=1 SV=1,26,7,36,4,37.8,ERLIN2,3.40E+06,5.19E+06,2.46E+06,3.26E+06,7.54E+05,7.40E+06,3.43E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6DKI1,60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2,30,7,36,7,29.7,RPL7L1,2.35E+06,5.23E+06,1.21E+06,1.89E+06,6.60E+05,8.08E+06,1.89E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92769,Histone deacetylase 2 OS=Homo sapiens OX=9606 GN=HDAC2 PE=1 SV=2,24,9,36,6,55.3,HDAC2,3.54E+06,1.02E+07,1.75E+06,3.25E+06,1.02E+06,7.56E+06,5.58E+06,4.55E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12996,Cleavage stimulation factor subunit 3 OS=Homo sapiens OX=9606 GN=CSTF3 PE=1 SV=1,21,11,35,11,82.9,CSTF3,1.46E+06,7.13E+06,1.97E+06,2.64E+06,8.04E+05,6.67E+06,3.92E+06,1.19E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H6R0,ATP-dependent RNA helicase DHX33 OS=Homo sapiens OX=9606 GN=DHX33 PE=1 SV=2,20,13,35,13,78.8,DHX33,1.50E+06,7.42E+06,1.96E+06,2.36E+06,1.25E+06,6.97E+06,5.21E+06,1.43E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15050,Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2,36,12,35,12,41.2,RRS1,1.11E+07,2.24E+07,5.90E+06,8.72E+06,4.88E+06,2.98E+07,1.26E+07,7.77E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P2B4,CTTNBP2 N-terminal-like protein OS=Homo sapiens OX=9606 GN=CTTNBP2NL PE=1 SV=2,27,14,35,14,70.1,CTTNBP2NL,1.76E+06,7.94E+06,1.13E+06,7.24E+05,5.19E+05,7.02E+06,3.61E+06,2.41E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UQ35,Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2,4,9,35,9,299.4,SRRM2,3.30E+06,6.28E+06,2.14E+06,2.08E+06,7.73E+05,6.88E+06,4.70E+06,3.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BYG3,MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1,37,9,35,9,34.2,NIFK,3.76E+06,7.65E+06,1.68E+06,2.39E+06,3.33E+05,8.03E+06,2.32E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61221,ATP-binding cassette sub-family E member 1 OS=Homo sapiens OX=9606 GN=ABCE1 PE=1 SV=1,19,9,35,9,67.3,ABCE1,2.18E+06,9.39E+06,1.62E+06,2.01E+06,1.02E+06,7.96E+06,4.51E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99986,Serine/threonine-protein kinase VRK1 OS=Homo sapiens OX=9606 GN=VRK1 PE=1 SV=1,21,9,35,9,45.4,VRK1,3.42E+06,9.28E+06,2.44E+06,3.83E+06,1.54E+06,1.02E+07,3.99E+06,5.37E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H0D6,5'-3' exoribonuclease 2 OS=Homo sapiens OX=9606 GN=XRN2 PE=1 SV=1,15,9,35,9,108.5,XRN2,9.28E+05,4.39E+06,6.70E+05,8.28E+05,3.60E+05,3.03E+06,2.05E+06,9.44E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15145,Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3,25,5,34,5,20.5,ARPC3,1.06E+07,1.43E+07,3.83E+06,1.79E+06,1.29E+06,1.01E+07,1.68E+06,3.39E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61513,60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2,38,3,34,3,10.3,RPL37A,1.58E+07,1.91E+07,6.09E+06,6.39E+06,3.06E+06,1.99E+07,3.97E+06,5.75E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y4W6,AFG3-like protein 2 OS=Homo sapiens OX=9606 GN=AFG3L2 PE=1 SV=2,9,7,34,7,88.5,AFG3L2,1.25E+06,5.24E+06,9.86E+05,1.36E+06,1.15E+06,6.42E+06,3.54E+06,2.00E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UKD2,mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2,53,12,34,12,27.5,MRTO4,1.85E+06,8.57E+06,1.24E+06,1.23E+06,3.60E+05,8.59E+06,2.39E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3I0,RNA-splicing ligase RtcB homolog OS=Homo sapiens OX=9606 GN=RTCB PE=1 SV=1,26,11,34,11,55.2,RTCB,1.87E+06,8.28E+06,1.64E+06,2.42E+06,1.16E+06,7.30E+06,2.38E+06,2.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NC51,Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens OX=9606 GN=SERBP1 PE=1 SV=2,26,8,34,8,44.9,SERBP1,5.42E+06,1.20E+07,2.16E+06,2.05E+06,1.86E+06,1.28E+07,7.38E+06,5.48E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49756,RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3,12,9,34,9,100.1,RBM25,4.26E+06,7.12E+06,1.18E+06,3.23E+06,9.79E+05,7.13E+06,4.19E+06,3.79E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P14923,Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3,19,14,34,12,81.7,JUP,1.44E+06,3.36E+06,1.37E+06,6.15E+06,1.02E+06,2.45E+06,3.29E+06,1.40E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P31942,Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2,24,6,34,6,36.9,HNRNPH3,2.83E+06,4.73E+06,1.51E+06,2.97E+06,1.01E+06,7.42E+06,1.65E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q0ZGT2,Nexilin OS=Homo sapiens OX=9606 GN=NEXN PE=1 SV=1,17,12,34,12,80.6,NEXN,3.82E+06,6.35E+06,1.56E+06,2.26E+06,2.66E+06,6.65E+06,5.40E+06,1.09E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35222,Catenin beta-1 OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1,12,9,34,7,85.4,CTNNB1,1.33E+06,4.20E+06,6.81E+05,1.26E+06,8.52E+05,4.05E+06,2.41E+06,6.16E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H307,Pinin OS=Homo sapiens OX=9606 GN=PNN PE=1 SV=5,16,11,34,11,81.6,PNN,2.42E+06,5.97E+06,1.57E+06,3.51E+06,1.70E+06,6.65E+06,5.03E+06,2.35E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08708,40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2,49,4,34,4,15.5,RPS17,6.96E+06,1.17E+07,2.44E+06,2.40E+06,1.23E+06,1.35E+07,2.25E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46977,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens OX=9606 GN=STT3A PE=1 SV=2,9,7,33,7,80.5,STT3A,3.18E+06,6.65E+06,1.29E+06,2.61E+06,1.19E+06,6.35E+06,4.14E+06,1.81E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15424,Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4,10,7,33,4,102.6,SAFB,3.51E+06,7.64E+06,2.25E+06,4.54E+06,3.34E+06,8.53E+06,6.57E+06,3.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95819,Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens OX=9606 GN=MAP4K4 PE=1 SV=2,7,8,33,8,142,MAP4K4,1.70E+06,6.73E+06,8.45E+05,1.06E+06,7.54E+05,4.57E+06,2.45E+06,1.58E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16698,"2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1",33,9,33,9,36,DECR1,3.21E+06,8.06E+06,1.74E+06,8.57E+05,2.62E+05,5.93E+06,7.43E+05,1.42E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14160,Protein scribble homolog OS=Homo sapiens OX=9606 GN=SCRIB PE=1 SV=5,10,14,33,14,174.8,SCRIB,1.70E+06,2.56E+06,9.00E+05,9.20E+05,7.45E+05,3.35E+06,2.37E+06,4.08E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46779,60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=3,33,5,33,5,15.7,RPL28,1.91E+07,3.20E+07,5.55E+06,4.78E+06,2.03E+06,4.00E+07,1.11E+07,6.35E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6UB35,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1",13,10,33,10,105.7,MTHFD1L,1.66E+06,4.66E+06,7.29E+05,1.15E+06,4.18E+05,4.21E+06,2.96E+06,4.34E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P45973,Chromobox protein homolog 5 OS=Homo sapiens OX=9606 GN=CBX5 PE=1 SV=1,41,8,33,7,22.2,CBX5,4.72E+06,9.90E+06,2.08E+06,2.73E+06,1.18E+06,7.70E+06,2.90E+06,8.08E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NV06,DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2,29,10,33,10,51.4,DCAF13,4.75E+06,1.43E+07,2.93E+06,3.16E+06,1.45E+06,1.32E+07,7.41E+06,5.02E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14646,Chromodomain-helicase-DNA-binding protein 1 OS=Homo sapiens OX=9606 GN=CHD1 PE=1 SV=2,7,11,33,6,196.6,CHD1,6.27E+05,1.83E+06,6.30E+05,7.98E+05,3.53E+05,2.05E+06,2.02E+06,1.04E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P30876,DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapiens OX=9606 GN=POLR2B PE=1 SV=1,15,14,33,14,133.8,POLR2B,1.12E+06,4.42E+06,1.41E+06,2.30E+06,1.48E+07,1.84E+07,1.52E+07,1.37E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99729,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2,23,7,32,6,36.2,HNRNPAB,8.76E+05,4.62E+06,9.31E+05,1.54E+06,6.09E+05,4.70E+06,1.97E+06,3.81E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WYA6,Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1,7,5,32,5,65.1,CTNNBL1,1.41E+06,3.43E+06,9.29E+05,1.30E+06,6.13E+05,3.52E+06,1.86E+06,1.67E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86YZ3,Hornerin OS=Homo sapiens OX=9606 GN=HRNR PE=1 SV=2,14,10,32,10,282.2,HRNR,2.18E+06,2.61E+05,1.92E+06,1.22E+07,1.24E+06,2.16E+06,8.15E+06,1.76E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H2D6,TRIO and F-actin-binding protein OS=Homo sapiens OX=9606 GN=TRIOBP PE=1 SV=3,5,9,32,9,261.2,TRIOBP,4.53E+06,5.25E+06,1.13E+06,1.09E+06,1.15E+06,5.93E+06,3.48E+06,2.99E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P83916,Chromobox protein homolog 1 OS=Homo sapiens OX=9606 GN=CBX1 PE=1 SV=1,21,3,32,2,21.4,CBX1,3.18E+05,1.55E+06,2.18E+05,5.53E+05,,7.70E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P33993,DNA replication licensing factor MCM7 OS=Homo sapiens OX=9606 GN=MCM7 PE=1 SV=4,16,9,32,9,81.3,MCM7,1.55E+06,4.60E+06,7.61E+05,1.42E+06,9.85E+05,3.90E+06,2.55E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P16615,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1,18,12,32,12,114.7,ATP2A2,1.71E+06,2.32E+06,7.54E+05,1.82E+06,1.23E+06,4.13E+06,3.01E+06,3.51E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95239,Chromosome-associated kinesin KIF4A OS=Homo sapiens OX=9606 GN=KIF4A PE=1 SV=3,13,13,32,13,139.8,KIF4A,1.61E+06,4.33E+06,7.59E+05,1.09E+06,6.15E+05,2.97E+06,2.37E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15562,Transcriptional enhancer factor TEF-4 OS=Homo sapiens OX=9606 GN=TEAD2 PE=1 SV=2,22,8,32,3,49.2,TEAD2,3.42E+05,1.05E+06,5.93E+05,2.04E+06,,,7.40E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15085,Rho guanine nucleotide exchange factor 11 OS=Homo sapiens OX=9606 GN=ARHGEF11 PE=1 SV=1,7,10,32,10,167.6,ARHGEF11,5.61E+05,3.66E+06,5.63E+05,8.85E+05,3.51E+05,3.48E+06,1.52E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15042,U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2,11,10,32,10,118.2,U2SURP,9.22E+05,2.35E+06,9.50E+05,2.50E+06,7.19E+05,3.35E+06,2.95E+06,3.77E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13601,KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1 PE=1 SV=4,23,7,32,7,43.6,KRR1,6.12E+05,4.53E+06,9.60E+05,1.73E+06,5.92E+05,5.48E+06,2.62E+06,2.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92878,DNA repair protein RAD50 OS=Homo sapiens OX=9606 GN=RAD50 PE=1 SV=1,8,11,31,11,153.8,RAD50,1.89E+06,3.84E+06,1.06E+06,1.20E+06,1.14E+06,3.49E+06,2.81E+06,3.54E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12873,Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens OX=9606 GN=CHD3 PE=1 SV=3,3,6,31,1,226.5,CHD3,,7.85E+05,1.79E+05,2.85E+05,8.89E+04,7.25E+05,4.52E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q68CQ4,U3 small nucleolar RNA-associated protein 25 homolog OS=Homo sapiens OX=9606 GN=UTP25 PE=1 SV=2,19,13,31,13,87,UTP25,2.21E+06,7.08E+06,1.59E+06,1.72E+06,1.16E+06,6.93E+06,4.82E+06,4.97E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43395,U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens OX=9606 GN=PRPF3 PE=1 SV=2,15,9,31,9,77.5,PRPF3,8.84E+05,2.37E+06,9.28E+05,1.49E+06,6.44E+05,2.79E+06,1.54E+06,2.84E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H4L4,Sentrin-specific protease 3 OS=Homo sapiens OX=9606 GN=SENP3 PE=1 SV=2,14,7,31,7,65,SENP3,8.40E+05,3.20E+06,9.59E+05,1.54E+06,3.25E+05,2.60E+06,2.81E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P17480,Nucleolar transcription factor 1 OS=Homo sapiens OX=9606 GN=UBTF PE=1 SV=1,13,8,31,8,89.4,UBTF,1.68E+06,6.04E+06,1.23E+06,1.23E+06,1.27E+06,6.20E+06,5.52E+06,1.62E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08579,U2 small nuclear ribonucleoprotein B'' OS=Homo sapiens OX=9606 GN=SNRPB2 PE=1 SV=1,23,6,31,4,25.5,SNRPB2,4.90E+05,3.83E+06,1.21E+06,1.28E+06,3.47E+05,2.09E+06,6.48E+05,2.82E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y6M1,Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2,7,3,30,1,66.1,IGF2BP2,1.48E+05,2.58E+05,,,8.48E+04,1.35E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5JPE7,Nodal modulator 2 OS=Homo sapiens OX=9606 GN=NOMO2 PE=1 SV=1,11,11,30,11,139.4,NOMO2,1.31E+06,4.90E+06,1.07E+06,1.50E+06,7.62E+05,4.15E+06,3.00E+06,6.98E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3U8,60S ribosomal protein L36 OS=Homo sapiens OX=9606 GN=RPL36 PE=1 SV=3,30,4,30,4,12.2,RPL36,8.80E+06,1.33E+07,2.23E+06,3.70E+06,1.73E+06,1.41E+07,3.51E+06,2.78E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62304,Small nuclear ribonucleoprotein E OS=Homo sapiens OX=9606 GN=SNRPE PE=1 SV=1,38,3,30,3,10.8,SNRPE,2.27E+06,1.14E+07,1.75E+06,2.31E+06,9.86E+05,7.64E+06,1.44E+06,1.01E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q09472,Histone acetyltransferase p300 OS=Homo sapiens OX=9606 GN=EP300 PE=1 SV=2,4,10,30,10,264,EP300,5.48E+05,3.62E+06,8.62E+05,8.53E+05,5.00E+05,3.45E+06,1.51E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55769,NHP2-like protein 1 OS=Homo sapiens OX=9606 GN=SNU13 PE=1 SV=3,34,4,30,4,14.2,SNU13,3.47E+06,9.07E+06,1.76E+06,1.26E+06,1.28E+06,8.02E+06,2.80E+06,1.10E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NI27,THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=2,7,11,30,11,182.7,THOC2,1.14E+06,3.85E+06,1.23E+06,2.03E+06,1.20E+06,4.32E+06,2.08E+06,2.60E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q68CP9,AT-rich interactive domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ARID2 PE=1 SV=2,7,10,30,10,197.3,ARID2,1.20E+06,4.59E+06,9.77E+05,1.61E+06,9.70E+05,4.54E+06,2.65E+06,2.34E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NX58,Cell growth-regulating nucleolar protein OS=Homo sapiens OX=9606 GN=LYAR PE=1 SV=3,25,10,30,10,43.6,LYAR,8.02E+05,2.95E+06,8.64E+05,2.14E+06,9.03E+05,5.38E+06,2.67E+06,2.02E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P50454,Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2,22,7,30,7,46.4,SERPINH1,4.29E+05,5.27E+06,1.19E+06,1.93E+06,1.39E+06,1.47E+07,1.38E+06,7.65E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P38606,V-type proton ATPase catalytic subunit A OS=Homo sapiens OX=9606 GN=ATP6V1A PE=1 SV=2,19,8,29,8,68.3,ATP6V1A,1.27E+06,4.05E+06,8.96E+05,6.59E+05,5.59E+05,2.41E+06,9.69E+05,2.77E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NY12,H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1 PE=1 SV=1,15,4,29,4,22.3,GAR1,1.06E+06,4.79E+06,1.72E+06,1.31E+06,5.10E+05,5.20E+06,1.69E+06,8.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14676,Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3,7,9,29,9,226.5,MDC1,7.95E+05,3.17E+06,1.28E+06,6.92E+05,8.92E+05,3.21E+06,3.39E+06,1.26E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P05186,"Alkaline phosphatase, tissue-nonspecific isozyme OS=Homo sapiens OX=9606 GN=ALPL PE=1 SV=4",15,7,29,7,57.3,ALPL,9.13E+05,5.65E+06,6.23E+05,3.11E+06,1.62E+06,6.56E+06,4.39E+06,2.55E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P60866,40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1,19,2,29,2,13.4,RPS20,6.27E+06,1.34E+07,2.70E+06,3.10E+06,1.53E+06,1.51E+07,4.71E+06,9.79E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96QZ7,"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MAGI1 PE=1 SV=3",8,9,29,7,164.5,MAGI1,1.43E+06,2.26E+06,1.39E+05,3.13E+05,3.77E+05,2.82E+06,1.28E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14204,Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5,4,17,29,17,532.1,DYNC1H1,1.10E+06,4.82E+06,1.43E+06,1.31E+06,1.47E+06,4.49E+06,1.41E+06,5.17E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P84098,60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1,31,8,29,8,23.5,RPL19,2.06E+07,2.37E+07,4.34E+06,6.66E+06,2.67E+06,2.11E+07,6.32E+06,8.45E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q02543,60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2,34,6,29,6,20.7,RPL18A,1.86E+07,2.18E+07,4.10E+06,9.64E+06,4.92E+06,2.09E+07,5.55E+06,1.69E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
