,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,t=0 (Prime); Y2 TAZ,t=36; Y2 TAZ,t=48 (PSM); Y2 TAZ,,,,,,
Q969P6,"DNA topoisomerase I, mitochondrial OS=Homo sapiens OX=9606 GN=TOP1MT PE=1 SV=1, DNA topoisomerase I, mitochondrial OS=Homo sapiens OX=9606 GN=TOP1MT PE=1 SV=1",TOP1MT,,,4,5,,,,,,5,6,,,,,,1,1,,,,,,6,7,,,,,,1.98E+05,2.88E+04,,,,,,,,,
Q9H0L4,"Cleavage stimulation factor subunit 2 tau variant OS=Homo sapiens OX=9606 GN=CSTF2T PE=1 SV=1, Cleavage stimulation factor subunit 2 tau variant OS=Homo sapiens OX=9606 GN=CSTF2T PE=1 SV=1, Cleavage stimulation factor subunit 2 tau variant OS=Homo sapiens OX=9606 GN=CSTF2T PE=1 SV=1",CSTF2T,,4,6,7,,,,,4,7,9,,,,,2,2,4,,,,,8,14,16,,,,,2.67E+05,1.98E+05,2.29E+06,,,,,,,,,
O15381,"Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL PE=1 SV=1, Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL PE=1 SV=1, Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL PE=1 SV=1",NVL,,5,5,5,,,,,5,5,6,,,,,5,5,5,,,,,8,8,8,,,,,1.97E+05,1.97E+05,4.69E+05,,,,,,,,,
Q8NI36,"WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1, WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1, WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1",WDR36,,7,4,6,,,,,8,4,8,,,,,7,4,6,,,,,9,5,8,,,,,4.90E+04,1.96E+05,3.15E+05,,,,,,,,,
O43172,"U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4 PE=1 SV=2, U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4 PE=1 SV=2, U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4 PE=1 SV=2",PRPF4,,3,2,10,,,,,3,3,11,,,,,3,2,10,,,,,8,5,24,,,,,1.50E+05,1.95E+05,7.75E+05,,,,,,,,,
O95255,ATP-binding cassette sub-family C member 6 OS=Homo sapiens OX=9606 GN=ABCC6 PE=1 SV=2,ABCC6,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1.94E+05,,,,,,,,,,
Q15185,"Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1, Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1",PTGES3,,,2,3,,,,,,2,4,,,,,,2,3,,,,,,15,21,,,,,,1.94E+05,2.63E+05,,,,,,,,,
P13797,"Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4, Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4, Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4",PLS3,,15,5,9,,,,,19,7,10,,,,,12,5,9,,,,,27,7,14,,,,,2.11E+06,1.93E+05,1.58E+06,,,,,,,,,
Q969X6,"U3 small nucleolar RNA-associated protein 4 homolog OS=Homo sapiens OX=9606 GN=UTP4 PE=1 SV=1, U3 small nucleolar RNA-associated protein 4 homolog OS=Homo sapiens OX=9606 GN=UTP4 PE=1 SV=1, U3 small nucleolar RNA-associated protein 4 homolog OS=Homo sapiens OX=9606 GN=UTP4 PE=1 SV=1, U3 small nucleolar RNA-associated protein 4 homolog OS=Homo sapiens OX=9606 GN=UTP4 PE=1 SV=1",UTP4,1,3,2,2,,,,1,4,3,3,,,,1,3,2,2,,,,1,4,3,3,,,,1.05E+04,1.03E+05,1.93E+05,1.89E+05,,,,,,,,,
P08754,"Guanine nucleotide-binding protein G(i) subunit alpha-3 OS=Homo sapiens OX=9606 GN=GNAI3 PE=1 SV=3, Guanine nucleotide-binding protein G(i) subunit alpha-3 OS=Homo sapiens OX=9606 GN=GNAI3 PE=1 SV=3",GNAI3,,,7,8,,,,,,8,10,,,,,,2,2,,,,,,20,24,,,,,,1.92E+05,5.64E+05,,,,,,,,,
Q14157,"Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2, Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2, Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2",UBAP2L,,2,4,2,,,,,2,5,2,,,,,2,4,2,,,,,2,5,3,,,,,8.48E+04,1.91E+05,4.38E+05,,,,,,,,,
P60228,"Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1, Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1, Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1",EIF3E,,4,3,7,,,,,4,3,8,,,,,4,3,7,,,,,11,8,18,,,,,1.46E+05,1.90E+05,8.98E+05,,,,,,,,,
Q9UQ03,"Coronin-2B OS=Homo sapiens OX=9606 GN=CORO2B PE=1 SV=4, Coronin-2B OS=Homo sapiens OX=9606 GN=CORO2B PE=1 SV=4, Coronin-2B OS=Homo sapiens OX=9606 GN=CORO2B PE=1 SV=4",CORO2B,,7,2,2,,,,,8,2,2,,,,,7,2,2,,,,,15,4,4,,,,,5.22E+05,1.90E+05,5.32E+04,,,,,,,,,
Q9BQE3,"Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1, Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1, Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1",TUBA1C,,18,18,18,,,,,43,47,38,,,,,2,2,3,,,,,49,53,50,,,,,1.36E+05,1.90E+05,4.22E+05,,,,,,,,,
Q9H3U1,"Protein unc-45 homolog A OS=Homo sapiens OX=9606 GN=UNC45A PE=1 SV=1, Protein unc-45 homolog A OS=Homo sapiens OX=9606 GN=UNC45A PE=1 SV=1, Protein unc-45 homolog A OS=Homo sapiens OX=9606 GN=UNC45A PE=1 SV=1",UNC45A,,2,3,3,,,,,3,3,3,,,,,2,3,3,,,,,2,3,3,,,,,3.08E+04,1.90E+05,2.20E+05,,,,,,,,,
Q96PV6,"Leukocyte receptor cluster member 8 OS=Homo sapiens OX=9606 GN=LENG8 PE=1 SV=3, Leukocyte receptor cluster member 8 OS=Homo sapiens OX=9606 GN=LENG8 PE=1 SV=3, Leukocyte receptor cluster member 8 OS=Homo sapiens OX=9606 GN=LENG8 PE=1 SV=3",LENG8,,2,3,3,,,,,2,5,3,,,,,2,3,3,,,,,2,4,6,,,,,3.59E+04,1.90E+05,1.10E+05,,,,,,,,,
A5YKK6,"CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2, CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2, CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2",CNOT1,,15,8,15,,,,,15,8,16,,,,,15,8,15,,,,,7,3,7,,,,,2.89E+05,1.89E+05,5.59E+05,,,,,,,,,
P49327,"Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3, Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3, Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3",FASN,,3,7,4,,,,,3,7,6,,,,,3,7,3,,,,,2,4,2,,,,,1.42E+04,1.89E+05,2.71E+05,,,,,,,,,
P62070,"Ras-related protein R-Ras2 OS=Homo sapiens OX=9606 GN=RRAS2 PE=1 SV=1, Ras-related protein R-Ras2 OS=Homo sapiens OX=9606 GN=RRAS2 PE=1 SV=1, Ras-related protein R-Ras2 OS=Homo sapiens OX=9606 GN=RRAS2 PE=1 SV=1",RRAS2,,2,2,2,,,,,2,3,2,,,,,2,2,2,,,,,9,9,11,,,,,1.01E+05,1.88E+05,2.99E+05,,,,,,,,,
Q9Y5S9,"RNA-binding protein 8A OS=Homo sapiens OX=9606 GN=RBM8A PE=1 SV=1, RNA-binding protein 8A OS=Homo sapiens OX=9606 GN=RBM8A PE=1 SV=1, RNA-binding protein 8A OS=Homo sapiens OX=9606 GN=RBM8A PE=1 SV=1",RBM8A,,1,2,4,,,,,1,2,5,,,,,1,2,4,,,,,5,16,21,,,,,9.98E+04,1.87E+05,1.16E+06,,,,,,,,,
O95639,"Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens OX=9606 GN=CPSF4 PE=1 SV=1, Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens OX=9606 GN=CPSF4 PE=1 SV=1, Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens OX=9606 GN=CPSF4 PE=1 SV=1",CPSF4,,3,4,3,,,,,3,4,3,,,,,3,4,3,,,,,16,19,16,,,,,1.15E+05,1.86E+05,1.56E+05,,,,,,,,,
P12236,"ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4, ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4, ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4",SLC25A6,,8,8,7,,,,,12,12,9,,,,,8,2,2,,,,,25,27,24,,,,,1.74E+06,1.86E+05,3.12E+05,,,,,,,,,
P46060,"Ran GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RANGAP1 PE=1 SV=1, Ran GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RANGAP1 PE=1 SV=1",RANGAP1,,,2,1,,,,,,2,1,,,,,,2,1,,,,,,4,2,,,,,,1.85E+05,,,,,,,,,,
Q96E39,"RNA binding motif protein, X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1, RNA binding motif protein, X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1, RNA binding motif protein, X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1",RBMXL1,,14,20,22,,,,,27,31,43,,,,,1,3,5,,,,,36,45,49,,,,,7.05E+04,1.85E+05,8.23E+05,,,,,,,,,
Q9P206,"Uncharacterized protein KIAA1522 OS=Homo sapiens OX=9606 GN=KIAA1522 PE=1 SV=2, Uncharacterized protein KIAA1522 OS=Homo sapiens OX=9606 GN=KIAA1522 PE=1 SV=2, Uncharacterized protein KIAA1522 OS=Homo sapiens OX=9606 GN=KIAA1522 PE=1 SV=2",NHSL3,,1,3,3,,,,,1,3,3,,,,,1,3,3,,,,,1,4,3,,,,,,1.85E+05,2.52E+05,,,,,,,,,
P27695,"DNA-(apurinic or apyrimidinic site) endonuclease OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2, DNA-(apurinic or apyrimidinic site) endonuclease OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2, DNA-(apurinic or apyrimidinic site) endonuclease OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2",APEX1,,1,2,2,,,,,1,3,4,,,,,1,2,2,,,,,3,6,9,,,,,3.99E+04,1.83E+05,1.92E+05,,,,,,,,,
P62861,"FAU ubiquitin-like and ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=2, FAU ubiquitin-like and ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=2, FAU ubiquitin-like and ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=2",FAU,,1,1,2,,,,,1,1,3,,,,,1,1,2,,,,,8,8,8,,,,,2.37E+05,1.83E+05,6.76E+05,,,,,,,,,
O95049,"Tight junction protein ZO-3 OS=Homo sapiens OX=9606 GN=TJP3 PE=1 SV=3, Tight junction protein ZO-3 OS=Homo sapiens OX=9606 GN=TJP3 PE=1 SV=3, Tight junction protein ZO-3 OS=Homo sapiens OX=9606 GN=TJP3 PE=1 SV=3",TJP3,,5,2,2,,,,,7,2,2,,,,,5,2,2,,,,,6,2,2,,,,,2.83E+05,1.83E+05,2.60E+05,,,,,,,,,
P68371,"Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1, Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1, Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1",TUBB4B,,21,21,22,,,,,70,76,78,,,,,1,2,2,,,,,54,57,57,,,,,7.00E+04,1.83E+05,6.84E+05,,,,,,,,,
Q9NPI1,"Bromodomain-containing protein 7 OS=Homo sapiens OX=9606 GN=BRD7 PE=1 SV=1, Bromodomain-containing protein 7 OS=Homo sapiens OX=9606 GN=BRD7 PE=1 SV=1, Bromodomain-containing protein 7 OS=Homo sapiens OX=9606 GN=BRD7 PE=1 SV=1",BRD7,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,2,2,2,,,,,7.44E+04,1.83E+05,4.95E+05,,,,,,,,,
P07900,"Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5, Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5, Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5, Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5",HSP90AA1,,4,6,5,2,,,,4,9,7,2,,,,1,2,1,1,,,,6,9,8,3,,,,6.99E+04,1.82E+05,1.30E+05,,,,,,,,,
P50990,"T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4, T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4, T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4",CCT8,,4,4,5,,,,,4,5,5,,,,,4,4,5,,,,,9,9,11,,,,,1.02E+05,1.82E+05,6.19E+05,,,,,,,,,
Q15019,"Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1, Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1",SEPTIN2,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,2,5,,,,,,1.81E+05,5.77E+05,,,,,,,,,
P67870,"Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1, Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1, Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1",CSNK2B,,1,3,3,,,,,1,3,3,,,,,1,3,3,,,,,5,17,17,,,,,3.58E+04,1.81E+05,5.83E+05,,,,,,,,,
Q02241,"Kinesin-like protein KIF23 OS=Homo sapiens OX=9606 GN=KIF23 PE=1 SV=3, Kinesin-like protein KIF23 OS=Homo sapiens OX=9606 GN=KIF23 PE=1 SV=3",KIF23,,4,1,,,,,,4,1,,,,,,4,1,,,,,,5,1,,,,,,3.35E+04,1.80E+05,,,,,,,,,,
Q15648,"Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4, Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4",MED1,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,2,2,,,,,,1.80E+05,1.73E+05,,,,,,,,,
P43307,"Translocon-associated protein subunit alpha OS=Homo sapiens OX=9606 GN=SSR1 PE=1 SV=3, Translocon-associated protein subunit alpha OS=Homo sapiens OX=9606 GN=SSR1 PE=1 SV=3, Translocon-associated protein subunit alpha OS=Homo sapiens OX=9606 GN=SSR1 PE=1 SV=3",SSR1,,1,1,2,,,,,2,1,2,,,,,1,1,2,,,,,3,3,7,,,,,,1.78E+05,5.90E+05,,,,,,,,,
P35249,"Replication factor C subunit 4 OS=Homo sapiens OX=9606 GN=RFC4 PE=1 SV=2, Replication factor C subunit 4 OS=Homo sapiens OX=9606 GN=RFC4 PE=1 SV=2, Replication factor C subunit 4 OS=Homo sapiens OX=9606 GN=RFC4 PE=1 SV=2",RFC4,,4,2,4,,,,,5,2,4,,,,,4,2,4,,,,,11,5,11,,,,,2.85E+05,1.78E+05,3.68E+06,,,,,,,,,
Q8IWW6,"Rho GTPase-activating protein 12 OS=Homo sapiens OX=9606 GN=ARHGAP12 PE=1 SV=1, Rho GTPase-activating protein 12 OS=Homo sapiens OX=9606 GN=ARHGAP12 PE=1 SV=1, Rho GTPase-activating protein 12 OS=Homo sapiens OX=9606 GN=ARHGAP12 PE=1 SV=1",ARHGAP12,,1,2,3,,,,,1,2,3,,,,,1,2,3,,,,,1,2,3,,,,,,1.77E+05,3.62E+05,,,,,,,,,
Q9H6R0,"ATP-dependent RNA helicase DHX33 OS=Homo sapiens OX=9606 GN=DHX33 PE=1 SV=2, ATP-dependent RNA helicase DHX33 OS=Homo sapiens OX=9606 GN=DHX33 PE=1 SV=2, ATP-dependent RNA helicase DHX33 OS=Homo sapiens OX=9606 GN=DHX33 PE=1 SV=2",DHX33,,3,2,2,,,,,3,2,2,,,,,3,2,2,,,,,5,2,2,,,,,1.04E+05,1.77E+05,2.35E+05,,,,,,,,,
Q9NQT4,"Exosome complex component RRP46 OS=Homo sapiens OX=9606 GN=EXOSC5 PE=1 SV=1, Exosome complex component RRP46 OS=Homo sapiens OX=9606 GN=EXOSC5 PE=1 SV=1, Exosome complex component RRP46 OS=Homo sapiens OX=9606 GN=EXOSC5 PE=1 SV=1",EXOSC5,,3,2,2,,,,,3,2,2,,,,,3,2,2,,,,,15,10,11,,,,,8.50E+04,1.77E+05,1.44E+05,,,,,,,,,
Q96MX3,"Zinc finger protein 48 OS=Homo sapiens OX=9606 GN=ZNF48 PE=1 SV=2, Zinc finger protein 48 OS=Homo sapiens OX=9606 GN=ZNF48 PE=1 SV=2",ZNF48,,,3,3,,,,,,4,3,,,,,,2,2,,,,,,9,9,,,,,,1.76E+05,4.17E+05,,,,,,,,,
Q9NR12,"PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1, PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1, PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1",PDLIM7,,8,4,7,,,,,10,4,13,,,,,8,4,7,,,,,21,9,18,,,,,3.53E+05,1.76E+05,2.40E+06,,,,,,,,,
Q92797,"Symplekin OS=Homo sapiens OX=9606 GN=SYMPK PE=1 SV=2, Symplekin OS=Homo sapiens OX=9606 GN=SYMPK PE=1 SV=2, Symplekin OS=Homo sapiens OX=9606 GN=SYMPK PE=1 SV=2",SYMPK,,6,4,6,,,,,7,6,7,,,,,6,4,6,,,,,7,3,5,,,,,2.26E+05,1.74E+05,1.12E+06,,,,,,,,,
Q13895,"Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3, Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3, Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3",BYSL,,2,4,1,,,,,2,4,1,,,,,2,4,1,,,,,5,9,2,,,,,3.10E+04,1.74E+05,,,,,,,,,,
O15145,"Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3, Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3, Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3, Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3",ARPC3,1,2,1,1,,,,1,5,2,1,,,,1,2,1,1,,,,6,10,6,6,,,,9.09E+03,6.63E+05,1.74E+05,3.22E+05,,,,,,,,,
Q14676,"Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3, Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3, Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3",MDC1,,1,3,5,,,,,1,3,5,,,,,1,3,5,,,,,1,2,4,,,,,,1.74E+05,3.18E+05,,,,,,,,,
Q13576,"Ras GTPase-activating-like protein IQGAP2 OS=Homo sapiens OX=9606 GN=IQGAP2 PE=1 SV=4, Ras GTPase-activating-like protein IQGAP2 OS=Homo sapiens OX=9606 GN=IQGAP2 PE=1 SV=4, Ras GTPase-activating-like protein IQGAP2 OS=Homo sapiens OX=9606 GN=IQGAP2 PE=1 SV=4",IQGAP2,,6,7,2,,,,,6,7,2,,,,,5,6,2,,,,,4,6,2,,,,,1.68E+05,1.72E+05,1.73E+05,,,,,,,,,
Q96GM8,"Target of EGR1 protein 1 OS=Homo sapiens OX=9606 GN=TOE1 PE=1 SV=1, Target of EGR1 protein 1 OS=Homo sapiens OX=9606 GN=TOE1 PE=1 SV=1, Target of EGR1 protein 1 OS=Homo sapiens OX=9606 GN=TOE1 PE=1 SV=1",TOE1,,3,5,4,,,,,3,5,4,,,,,3,5,4,,,,,7,12,9,,,,,2.56E+04,1.71E+05,6.11E+05,,,,,,,,,
P12004,"Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1, Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1, Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1",PCNA,,1,2,2,,,,,1,2,2,,,,,1,2,2,,,,,3,6,6,,,,,3.52E+04,1.71E+05,3.36E+05,,,,,,,,,
Q5M775,"Cytospin-B OS=Homo sapiens OX=9606 GN=SPECC1 PE=1 SV=1, Cytospin-B OS=Homo sapiens OX=9606 GN=SPECC1 PE=1 SV=1, Cytospin-B OS=Homo sapiens OX=9606 GN=SPECC1 PE=1 SV=1",SPECC1,,10,10,8,,,,,10,10,10,,,,,10,10,7,,,,,10,10,7,,,,,2.80E+05,1.70E+05,2.31E+06,,,,,,,,,
O43670,"BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1, BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1, BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1, BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1",ZNF207,,1,2,4,1,,,,1,2,4,1,,,,1,2,4,1,,,,1,5,10,3,,,,7.59E+04,1.69E+05,1.04E+06,,,,,,,,,
Q92759,General transcription factor IIH subunit 4 OS=Homo sapiens OX=9606 GN=GTF2H4 PE=1 SV=1,GTF2H4,,,1,,,,,,,1,,,,,,,1,,,,,,,2,,,,,,,1.68E+05,,,,,,,,,,
P42704,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3, Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3, Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3",LRPPRC,,6,5,6,,,,,6,5,7,,,,,6,5,6,,,,,5,4,4,,,,,7.53E+04,1.67E+05,6.04E+05,,,,,,,,,
P61224,"Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1, Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1",RAP1B,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,6,6,,,,,,1.67E+05,6.50E+05,,,,,,,,,
Q8N5C6,"S1 RNA-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SRBD1 PE=1 SV=2, S1 RNA-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SRBD1 PE=1 SV=2, S1 RNA-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SRBD1 PE=1 SV=2",SRBD1,,5,4,5,,,,,6,4,5,,,,,5,4,5,,,,,5,4,6,,,,,1.34E+05,1.67E+05,4.97E+05,,,,,,,,,
Q16576,"Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1, Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1",RBBP7,,8,7,,,,,,11,10,,,,,,1,1,,,,,,16,14,,,,,,6.74E+04,1.63E+05,,,,,,,,,,
Q9UKX7,"Nuclear pore complex protein Nup50 OS=Homo sapiens OX=9606 GN=NUP50 PE=1 SV=2, Nuclear pore complex protein Nup50 OS=Homo sapiens OX=9606 GN=NUP50 PE=1 SV=2, Nuclear pore complex protein Nup50 OS=Homo sapiens OX=9606 GN=NUP50 PE=1 SV=2",NUP50,,1,2,3,,,,,1,2,4,,,,,1,2,3,,,,,2,5,9,,,,,4.07E+04,1.63E+05,5.18E+05,,,,,,,,,
Q96P11,"28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN5 PE=1 SV=2, 28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN5 PE=1 SV=2, 28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN5 PE=1 SV=2",NSUN5,,2,5,5,,,,,2,5,5,,,,,2,5,5,,,,,6,13,16,,,,,2.39E+04,1.62E+05,4.80E+05,,,,,,,,,
Q9UMY1,"Nucleolar protein 7 OS=Homo sapiens OX=9606 GN=NOL7 PE=1 SV=2, Nucleolar protein 7 OS=Homo sapiens OX=9606 GN=NOL7 PE=1 SV=2, Nucleolar protein 7 OS=Homo sapiens OX=9606 GN=NOL7 PE=1 SV=2",NOL7,,2,4,2,,,,,2,4,2,,,,,2,4,2,,,,,9,20,8,,,,,4.92E+04,1.62E+05,3.06E+05,,,,,,,,,
A1L390,"Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens OX=9606 GN=PLEKHG3 PE=1 SV=1, Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens OX=9606 GN=PLEKHG3 PE=1 SV=1, Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens OX=9606 GN=PLEKHG3 PE=1 SV=1",PLEKHG3,,5,3,4,,,,,5,3,4,,,,,5,3,4,,,,,4,2,4,,,,,1.39E+05,1.61E+05,3.46E+05,,,,,,,,,
