Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52701,DNA mismatch repair protein Msh6 OS=Homo sapiens OX=9606 GN=MSH6 PE=1 SV=2,22,23,69,23,152.7,MSH6,5449962.24,7070879.10,15502507.81,21853131.34,19464.11,711251.18,3946783.68,1333854.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96N67,Dedicator of cytokinesis protein 7 OS=Homo sapiens OX=9606 GN=DOCK7 PE=1 SV=4,25,40,109,37,242.4,DOCK7,13279367.26,9255522.16,15356224.95,18030056.50,149151.28,707884.62,4291329.97,944617.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99459,Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2,37,20,121,20,92.2,CDC5L,5088350.91,8515108.63,24671603.56,37495069.42,294488.79,706524.52,2851851.22,845739.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14684,Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens OX=9606 GN=RRP1B PE=1 SV=3,40,22,100,22,84.4,RRP1B,12666470.92,15509590.51,29631911.65,46930783.27,68174.10,701249.96,3359380.57,698273.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WWQ0,PH-interacting protein OS=Homo sapiens OX=9606 GN=PHIP PE=1 SV=2,17,23,77,22,206.6,PHIP,4776207.77,5401315.62,14941680.86,15347990.91,983195.36,697254.73,3309448.64,1099262.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15059,Bromodomain-containing protein 3 OS=Homo sapiens OX=9606 GN=BRD3 PE=1 SV=1,30,17,81,11,79.5,BRD3,2196988.46,4512536.83,9090303.41,14201662.72,71023.09,696729.88,4178884.27,157956.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14974,Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2,29,17,71,17,97.1,KPNB1,5092239.53,5752893.62,13303565.38,21677356.19,101723.97,693901.05,2205109.33,1024578.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q562R1,Beta-actin-like protein 2 OS=Homo sapiens OX=9606 GN=ACTBL2 PE=1 SV=2,38,15,827,6,42,ACTBL2,18296432.53,23025224.17,79016773.69,76041510.44,46305.61,688547.26,2209435.20,467961.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14160,Protein scribble homolog OS=Homo sapiens OX=9606 GN=SCRIB PE=1 SV=5,25,31,105,31,174.8,SCRIB,6554182.77,8580512.51,18135660.28,20779246.67,10455.26,687512.93,2489239.17,611019.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13247,Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=2,17,7,42,3,39.6,SRSF6,8877970.97,12202239.92,25870594.03,33695114.88,74638.12,685811.72,3564334.38,1333289.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P18754,Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1,46,12,56,12,44.9,RCC1,2618049.92,4545155.10,13490544.84,13363935.03,46502.89,685623.12,4008329.46,426460.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43242,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens OX=9606 GN=PSMD3 PE=1 SV=2,23,10,17,10,60.9,PSMD3,83779.48,134924.45,475521.84,985437.05,15328.35,683950.64,1729202.24,1301130.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13724,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5,27,15,55,15,91.9,MOGS,3020657.48,3200274.26,7120525.91,10465949.23,351980.59,678911.47,1224170.00,642151.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15061,WD repeat-containing protein 43 OS=Homo sapiens OX=9606 GN=WDR43 PE=1 SV=3,34,17,68,17,74.8,WDR43,10815867.73,6048165.61,13921969.53,14774668.28,25134.08,675626.16,4157867.49,617969.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P34897,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=3",54,21,93,21,56,SHMT2,9224234.41,13941607.35,39036804.91,37722633.66,166891.60,675441.32,4340698.54,3866894.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60716,Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1,42,30,121,30,108.1,CTNND1,14504994.31,17167963.20,29803183.02,39347265.03,26266.96,674754.17,2937298.99,810073.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P33993,DNA replication licensing factor MCM7 OS=Homo sapiens OX=9606 GN=MCM7 PE=1 SV=4,34,20,79,20,81.3,MCM7,3718500.00,6133740.71,13177370.08,15986620.91,85683.15,672997.49,3217178.38,2386829.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04844,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens OX=9606 GN=RPN2 PE=1 SV=3,34,14,74,14,69.2,RPN2,7698672.57,6310622.59,21546954.22,33601014.41,81628.20,658626.69,4408253.42,1896852.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P05023,Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1,20,15,40,15,112.8,ATP1A1,3200658.27,1898464.02,5991550.44,10984449.13,36044.04,658430.73,1533920.27,657036.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46776,60S ribosomal protein L27a OS=Homo sapiens OX=9606 GN=RPL27A PE=1 SV=2,37,7,33,7,16.6,RPL27A,10942803.55,12590405.36,29145376.38,46698539.88,64807.58,650782.46,3293056.76,867306.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P54136,"Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=RARS1 PE=1 SV=2",11,6,14,6,75.3,RARS1,907076.76,1417423.79,1807064.56,2656124.38,640012.20,649873.41,2030843.52,586393.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96HS1,"Serine/threonine-protein phosphatase PGAM5, mitochondrial OS=Homo sapiens OX=9606 GN=PGAM5 PE=1 SV=2",27,8,23,8,32,PGAM5,2248309.31,3669674.44,6875242.38,13490702.06,35059.13,649688.31,1513254.67,679750.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7L1Q6,eIF5-mimic protein 2 OS=Homo sapiens OX=9606 GN=BZW1 PE=1 SV=1,16,6,17,5,48,BZW1,1214350.61,896216.63,2674471.44,2807224.28,829118.56,648753.06,1095778.69,753482.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P287,BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP PE=1 SV=1,15,3,7,3,36,BCCIP,863745.48,1111035.42,2188090.56,2748623.06,950929.62,646012.44,815794.13,661021.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62316,Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1,62,8,47,8,13.5,SNRPD2,6773011.22,6285457.69,18222906.70,38213709.00,107768.73,640127.33,2100464.86,630321.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NI27,THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=2,19,25,87,25,182.7,THOC2,6583260.81,9952334.16,22647774.39,27071886.42,105566.03,639214.73,3903002.09,1184635.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P0DP01,Immunoglobulin heavy variable 1-8 OS=Homo sapiens OX=9606 GN=IGHV1-8 PE=1 SV=1,17,1,4,1,13,IGHV1-8,3016671.75,1158337.75,1800068.25,557754.50,2172536.50,626335.25,1431141.63,2044038.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43660,Pleiotropic regulator 1 OS=Homo sapiens OX=9606 GN=PLRG1 PE=1 SV=1,49,17,75,17,57.2,PLRG1,4258238.02,7933559.17,19313030.45,32306685.25,101766.75,622616.20,1801982.09,773289.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15417,Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1,37,9,36,8,36.4,CNN3,2151679.88,1971323.96,3853912.38,4448776.68,,622047.53,2548250.87,727184.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P84103,Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1,23,4,33,3,19.3,SRSF3,8025543.44,13424717.61,33204094.00,35072604.75,196960.73,618497.56,4089990.50,947101.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q10567,AP-1 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP1B1 PE=1 SV=3,26,23,83,7,104.5,AP1B1,956319.11,1078292.75,2940724.59,1093186.31,709549.96,614864.94,524256.75,382252.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P45973,Chromobox protein homolog 5 OS=Homo sapiens OX=9606 GN=CBX5 PE=1 SV=1,56,10,53,9,22.2,CBX5,5283610.26,8410514.36,14731099.41,23714820.28,,613060.70,5872784.19,608233.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49327,Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3,18,30,86,29,273.3,FASN,4940652.99,4351055.45,14509467.25,19706729.02,17977.34,608253.97,3494871.80,2885831.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62851,40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1,30,5,41,5,13.7,RPS25,3623653.28,4516323.94,8696728.00,19642776.38,349582.91,608237.06,2361242.73,1049822.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86YZ3,Hornerin OS=Homo sapiens OX=9606 GN=HRNR PE=1 SV=2,10,6,35,6,282.2,HRNR,730378.41,1933087.27,1280642.11,1932475.74,330271.90,607482.75,650996.79,446362.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P53355,Death-associated protein kinase 1 OS=Homo sapiens OX=9606 GN=DAPK1 PE=1 SV=6,23,26,78,26,159.9,DAPK1,7881021.58,6907677.45,19559746.05,24146560.53,57923.88,605708.26,2600344.85,491246.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BVP2,Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2,44,24,137,23,62,GNL3,21426257.86,26038371.76,49321751.42,66939752.16,30785.96,602631.87,3125278.61,1197798.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14776,Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2,16,17,56,17,123.8,TCERG1,5030889.67,7653409.59,15495217.75,22058629.47,137253.49,602324.19,2911460.70,888102.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92804,TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1,24,9,66,7,61.8,TAF15,3616270.85,7056041.78,20493691.22,31497989.13,47676.91,599119.56,2598430.02,456332.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86YP4,Transcriptional repressor p66-alpha OS=Homo sapiens OX=9606 GN=GATAD2A PE=1 SV=1,37,17,45,16,68,GATAD2A,3116297.07,5006115.76,9155117.55,12780517.13,240256.17,598805.89,1767788.66,535502.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9C0C2,182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4,10,13,38,13,181.7,TNKS1BP1,2810295.38,3225657.88,6920204.38,6477501.84,14196.30,592229.71,2202324.15,565181.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NI36,WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1,32,22,81,22,105.3,WDR36,15499557.17,9691133.29,16380993.67,16813297.75,92341.63,591038.68,4410613.68,1029111.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61313,60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2,50,10,90,10,24.1,RPL15,17472309.36,36151765.41,67429104.67,74989658.13,73120.30,580238.35,5246724.92,1314505.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UHX1,Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60 PE=1 SV=1,32,12,68,12,59.8,PUF60,3251774.16,5156149.31,8865585.98,11529798.80,543171.97,579829.10,1531009.16,1012594.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00422,Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1,73,11,36,11,17.6,SAP18,2748185.76,4312506.36,11295627.38,16004611.67,23656.59,579062.75,2607151.05,663172.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99729,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2,31,12,64,11,36.2,HNRNPAB,6644643.73,9531036.31,20785968.09,23493837.48,120044.09,578654.10,2949826.19,772823.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96JM3,Chromosome alignment-maintaining phosphoprotein 1 OS=Homo sapiens OX=9606 GN=CHAMP1 PE=1 SV=2,29,18,56,18,89,CHAMP1,7334423.37,9269824.48,20227466.53,31794436.38,43581.87,569710.24,2161031.40,467006.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12874,Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1,44,16,50,16,58.8,SF3A3,6643938.02,10234090.91,25410074.83,39533075.44,249565.35,562003.27,2125355.89,865675.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H0S4,Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1,45,15,81,15,50.6,DDX47,12509966.05,13183117.56,23821986.22,33557179.06,19468.94,559496.74,2505273.59,730321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P20042,Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2,36,11,40,11,38.4,EIF2S2,4124611.30,5907174.01,12364923.13,17917503.56,,555328.40,1207895.49,669100.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O96019,Actin-like protein 6A OS=Homo sapiens OX=9606 GN=ACTL6A PE=1 SV=1,42,13,56,13,47.4,ACTL6A,4397695.90,10543675.41,19226585.05,20680237.44,81919.80,554422.71,3160477.90,873870.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62314,Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens OX=9606 GN=SNRPD1 PE=1 SV=1,55,5,47,5,13.3,SNRPD1,4833284.34,8050700.44,18757881.56,30674369.44,117563.15,550611.20,2352096.39,685424.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,A5YKK6,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2,14,27,57,27,266.8,CNOT1,3153011.46,5163629.41,9345592.04,10302687.20,14717.69,550569.70,2426509.77,708581.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P10636,Microtubule-associated protein tau OS=Homo sapiens OX=9606 GN=MAPT PE=1 SV=5,5,3,12,3,78.9,MAPT,395388.55,311328.09,1048832.99,203690.81,794866.39,549163.56,207374.25,421220.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11137,Microtubule-associated protein 2 OS=Homo sapiens OX=9606 GN=MAP2 PE=1 SV=4,3,4,10,4,199.4,MAP2,111168.40,81356.24,164719.66,393146.06,234167.06,547169.98,461796.69,450569.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULW0,Targeting protein for Xklp2 OS=Homo sapiens OX=9606 GN=TPX2 PE=1 SV=2,25,17,52,17,85.6,TPX2,3484476.23,8321212.31,13318046.91,15038647.09,10019.01,546435.32,2460989.62,284158.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q29RF7,Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1,19,20,84,17,150.7,PDS5A,3671199.34,6818528.36,13735198.89,19848411.14,40045.22,538639.09,2332947.98,746252.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q03701,CCAAT/enhancer-binding protein zeta OS=Homo sapiens OX=9606 GN=CEBPZ PE=1 SV=3,38,38,162,38,120.9,CEBPZ,36631912.14,24097386.58,41164474.05,45462735.96,100149.06,538417.79,3471317.97,994227.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86TJ2,Transcriptional adapter 2-beta OS=Homo sapiens OX=9606 GN=TADA2B PE=1 SV=2,5,2,10,2,48.4,TADA2B,248344.42,2799978.38,1583211.13,1103724.13,1909461.75,537704.34,2626532.75,608747.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60885,Bromodomain-containing protein 4 OS=Homo sapiens OX=9606 GN=BRD4 PE=1 SV=2,19,22,72,17,152.1,BRD4,3791413.56,11581260.13,29643659.34,30216650.80,62638.59,537630.36,5603772.93,310443.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NVI7,ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A PE=1 SV=2,32,16,48,8,71.3,ATAD3A,2700265.19,2562597.03,7010567.51,15943291.63,73595.43,533853.20,1654391.78,787804.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42677,40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3,40,5,23,3,9.5,RPS27,7803777.63,11487698.77,17265999.81,27503437.63,35836.50,533077.12,2207710.73,954493.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P24928,DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens OX=9606 GN=POLR2A PE=1 SV=2,26,37,99,37,217,POLR2A,6424152.91,8474317.28,22673072.06,29270304.55,139322.09,533060.10,3213289.94,660712.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9UNZ5,Leydig cell tumor 10 kDa protein homolog OS=Homo sapiens OX=9606 GN=C19orf53 PE=1 SV=1,7,1,8,1,10.6,C19orf53,1703301.13,1709341.88,1913200.75,2205211.50,298158.81,532393.56,2493702.50,930188.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49916,DNA ligase 3 OS=Homo sapiens OX=9606 GN=LIG3 PE=1 SV=2,24,20,68,20,112.8,LIG3,4627178.41,6590954.25,9910946.11,13956270.96,,531585.98,4182110.05,621562.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P36542,"ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1",23,6,17,6,33,ATP5F1C,684402.20,906882.56,3233927.00,8414439.88,47819.79,529211.23,1560690.97,979328.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62861,FAU ubiquitin-like and ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=2,8,1,15,1,14.4,FAU,3491768.75,1793689.13,2351845.50,5898055.50,624748.88,529203.38,1919164.00,670651.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15269,Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=1 SV=2,20,14,54,14,102.4,PWP2,12253410.08,7314478.16,11751206.00,11544612.34,210355.78,522389.38,3059548.02,869581.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61513,60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2,51,4,33,4,10.3,RPL37A,4649527.67,5562457.03,8336489.00,20729238.88,96806.96,521748.38,1104326.35,501344.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H0R6,"Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial OS=Homo sapiens OX=9606 GN=QRSL1 PE=1 SV=2",15,6,23,6,57.4,QRSL1,3936674.56,770103.03,1730824.41,1360170.09,411396.38,520920.45,1310757.44,602674.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55854,Small ubiquitin-related modifier 3 OS=Homo sapiens OX=9606 GN=SUMO3 PE=1 SV=2,12,1,3,1,11.6,SUMO3,,,,,40161.14,517262.03,2166096.25,418777.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14498,RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=2,41,16,98,16,59.3,RBM39,5889996.72,10498456.01,26734209.75,42433323.72,273653.14,517223.70,2487968.14,603001.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14444,Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2,18,11,43,11,78.3,CAPRIN1,4286356.79,8243442.33,14255724.37,16647505.41,25525.52,516698.25,1623940.40,517072.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62140,Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=3,56,18,196,4,37.2,PPP1CB,3777569.19,3637191.03,8437872.28,11848036.03,52948.86,513209.70,1643246.92,314976.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BUQ8,Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3,31,22,78,22,95.5,DDX23,6873614.05,11488194.89,20500969.27,31297495.09,65523.72,512545.50,2615211.49,544685.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62937,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2,48,6,19,6,18,PPIA,1629221.08,1549069.28,2583873.56,4935409.00,82177.93,509005.32,2504672.30,675620.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07355,Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2,38,11,36,11,38.6,ANXA2,1127070.10,1212633.53,2049406.67,2327992.69,1117055.48,506722.33,2648325.84,706098.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8IV33,Uncharacterized protein KIAA0825 OS=Homo sapiens OX=9606 GN=KIAA0825 PE=1 SV=3,1,1,4,1,147.6,KIAA0825,683915.81,1889949.00,1301617.13,1215535.25,1520865.75,505778.88,1783891.13,425773.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q6VVX0,Vitamin D 25-hydroxylase OS=Homo sapiens OX=9606 GN=CYP2R1 PE=1 SV=1,1,1,7,1,57.3,CYP2R1,591222.56,978556.50,1434633.75,716661.25,721936.25,505382.56,624102.00,789215.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P2K5,Myelin expression factor 2 OS=Homo sapiens OX=9606 GN=MYEF2 PE=1 SV=3,27,15,42,15,64.1,MYEF2,2983830.28,6692909.44,14831942.90,19624294.81,21311.26,501955.64,1131262.28,477710.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07339,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1,16,6,21,6,44.5,CTSD,354984.02,753248.83,177983.44,1094400.25,547770.05,497386.80,1032569.45,320490.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35222,Catenin beta-1 OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1,40,24,110,19,85.4,CTNNB1,7331351.28,11006625.18,26048359.73,28880954.32,,496961.56,2971170.04,487392.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86U86,Protein polybromo-1 OS=Homo sapiens OX=9606 GN=PBRM1 PE=1 SV=1,26,35,111,35,192.8,PBRM1,8382168.13,15479569.56,32886900.75,39563827.28,25542.97,496326.91,3427890.01,624358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99832,T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2,42,17,43,17,59.3,CCT7,3883595.46,2572301.19,8689207.53,7823833.34,35006.37,490321.71,1698185.80,1043040.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P05198,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3,57,16,89,16,36.1,EIF2S1,7010373.84,10785070.03,25764214.88,28086173.14,11461.22,490198.95,3093148.27,673396.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13242,Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1,46,9,51,9,25.5,SRSF9,3676561.03,7615914.50,19753052.59,19534663.97,46077.54,489836.12,3447061.41,665007.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
